source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
kijijiauto,Jeep,Cherokee,2014,15900,141400,"St. Catharines, ON",2023-12-08,https://www.kijijiautos.ca/vip/30624974,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Accord,2012,12698,140729,"Oshawa, ON",2023-12-08,https://www.kijijiautos.ca/vip/30390857,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Toyota,Camry,2018,25880,30149,"Scarborough, ON",2023-12-08,https://www.kijijiautos.ca/vip/30367370,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,RAM,,2018,46999,107108,"New Hamburg, ON",2023-12-08,https://www.kijijiautos.ca/vip/30348890,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,X5,2017,34900,147500,"Richmond Hill, ON",2023-12-08,https://www.kijijiautos.ca/vip/30408558,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,X3,2013,13299,144600,"North York,, ON",2023-12-08,https://www.kijijiautos.ca/vip/30289666,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,X5,2017,38950,90000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/29979482,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Toyota,Corolla,2010,9990,147244,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30340220,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,GMC,Terrain,2021,29995,61266,"Cayuga, ON",2023-12-08,https://www.kijijiautos.ca/vip/30688528,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Buick,Enclave,2012,9999,170000,"Brantford, ON",2023-12-08,https://www.kijijiautos.ca/vip/30940306,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,X1,2018,27888,65823,"North York, ON",2023-12-08,https://www.kijijiautos.ca/vip/30056317,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Acura,MDX,2019,36990,54000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30322705,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Lexus,UX,2022,37995,96030,"Bolton, ON",2023-12-08,https://www.kijijiautos.ca/vip/30030526,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,X5,2016,34895,112000,"North York, ON",2023-12-08,https://www.kijijiautos.ca/vip/29785113,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Hyundai,Santa Fe,2019,22995,56556,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/28024330,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2012,13490,101749,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30340227,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,,2020,29900,156000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/29796706,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Volkswagen,Tiguan,2019,19888,122352,"North York, ON",2023-12-08,https://www.kijijiautos.ca/vip/30338073,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,Mustang,2017,42988,25911,"Brantford, ON",2023-12-08,https://www.kijijiautos.ca/vip/30735983,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Kia,Forte,2022,24996,52349,"Waterloo, ON",2023-12-08,https://www.kijijiautos.ca/vip/30231747,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Tesla,Model 3,2022,54500,45200,"-, ON",2023-12-08,https://www.kijijiautos.ca/vip/30412020,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Toyota,,2022,32990,30771,"Richmond Hill, ON",2023-12-08,https://www.kijijiautos.ca/vip/30230781,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Toyota,,2021,33900,70050,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30101257,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,GMC,Terrain,2015,16900,86000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30413852,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Accord,2017,23995,149000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/27116366,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Kia,Soul,2018,19649,52382,"Mississauga, ON",2023-12-08,https://www.kijijiautos.ca/vip/30316498,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Accord,2017,27480,103205,"Oakville, ON",2023-12-08,https://www.kijijiautos.ca/vip/30392257,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Lexus,LS,2018,54955,67551,"Ajax, ON",2023-12-08,https://www.kijijiautos.ca/vip/28829288,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Hyundai,,2022,36995,47391,"Guelph, ON",2023-12-08,https://www.kijijiautos.ca/vip/29941820,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Accord,2018,15888,251000,"Halton, ON",2023-12-08,https://www.kijijiautos.ca/vip/29079905,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Subaru,Impreza,2020,16998,163120,"Etobicoke, ON",2023-12-08,https://www.kijijiautos.ca/vip/29629069,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,FORD,CUBE,2012,20960,165000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30258533,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Lexus,NX,2020,32995,112542,"Oakville, ON",2023-12-08,https://www.kijijiautos.ca/vip/30023622,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2020,18999,40786,"Pickering, ON",2023-12-08,https://www.kijijiautos.ca/vip/30204745,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Odyssey,2017,23995,179728,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30101298,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Nissan,370Z,2010,16595,193690,"Milton, ON",2023-12-08,https://www.kijijiautos.ca/vip/30360684,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,RAM,,2017,45000,103000,"Hamilton, ON",2023-12-08,https://www.kijijiautos.ca/vip/29319750,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Mazda,GS,2014,13995,104350,"Mississauga, ON",2023-12-08,https://www.kijijiautos.ca/vip/30937491,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,Escape,2009,5450,183971,"Kitchener, ON",2023-12-08,https://www.kijijiautos.ca/vip/30339933,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,3 Series,2013,14900,148000,"Woodbridge, ON",2023-12-08,https://www.kijijiautos.ca/vip/30292829,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,,2022,57500,11500,"St. Catharines, ON",2023-12-08,https://www.kijijiautos.ca/vip/29625868,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Toyota,,2020,34568,65219,"Guelph, ON",2023-12-08,https://www.kijijiautos.ca/vip/29442725,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,X5,2016,34895,113000,"North York, ON",2023-12-08,https://www.kijijiautos.ca/vip/29529208,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,GMC,,2019,71888,79504,"Kitchener, ON",2023-12-08,https://www.kijijiautos.ca/vip/29942612,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,GMC,,2021,60999,41028,"Burlington, ON",2023-12-08,https://www.kijijiautos.ca/vip/29334923,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,GMC,,2014,21695,109395,"Guelph, ON",2023-12-08,https://www.kijijiautos.ca/vip/30402177,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,Escape,2018,17995,52323,"Scarborough, ON",2023-12-08,https://www.kijijiautos.ca/vip/29481319,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Acura,MDX,2017,30998,123660,"Scarborough, ON",2023-12-08,https://www.kijijiautos.ca/vip/29490738,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,CR-V,2007,7900,246635,"Scarborough, ON",2023-12-08,https://www.kijijiautos.ca/vip/30743572,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,RAM,,2018,42488,80594,"Paris, ON",2023-12-08,https://www.kijijiautos.ca/vip/30108691,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2018,16999,77900,"Brampton, ON",2023-12-08,https://www.kijijiautos.ca/vip/29212258,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Audi,R8,2011,99910,48167,"Vaughan, ON",2023-12-08,https://www.kijijiautos.ca/vip/30388651,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Audi,QUATTRO,2016,55888,56200,"Halton, ON",2023-12-08,https://www.kijijiautos.ca/vip/29777909,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Chevrolet,SSR,2004,29995,134500,"St Catharines, ON",2023-12-08,https://www.kijijiautos.ca/vip/30357256,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,,2016,20995,209000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30200453,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,,2012,27900,100000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30412534,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Nissan,Sentra,2019,13499,75744,"Pickering, ON",2023-12-08,https://www.kijijiautos.ca/vip/29742349,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Subaru,XV Crosstrek,2020,26999,78289,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30863800,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Toyota,Corolla,2014,17990,91047,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30801073,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Audi,S5,2018,32995,157856,"Oakville, ON",2023-12-08,https://www.kijijiautos.ca/vip/29724904,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Kia,Soul,2016,14488,106148,"Mississauga, ON",2023-12-08,https://www.kijijiautos.ca/vip/29309031,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Dodge,Journey,2015,5900,214000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30371536,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,RAM,,2022,43999,18500,"Brampton, ON",2023-12-08,https://www.kijijiautos.ca/vip/30304975,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2017,21900,62000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/28779561,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Kia,Sorento,2015,12495,166530,"North York, ON",2023-12-08,https://www.kijijiautos.ca/vip/30250770,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Fiat,124 Spider,2019,26498,26700,"Cambridge, ON",2023-12-08,https://www.kijijiautos.ca/vip/30452064,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Kia,Seltos,2021,30950,100978,"Cayuga, ON",2023-12-08,https://www.kijijiautos.ca/vip/30635860,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Mercedes-Benz,C-Class,2018,31990,72710,"Vaughan, ON",2023-12-08,https://www.kijijiautos.ca/vip/29630346,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,GMC,Terrain,2018,19471,66768,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30325114,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2019,19999,79650,"Scarborough, ON",2023-12-08,https://www.kijijiautos.ca/vip/30355568,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Toyota,Land Cruiser,2008,69900,1,"Thornhill, ON",2023-12-08,https://www.kijijiautos.ca/vip/30385015,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Mazda,CX-3,2017,12999,90812,"Pickering, ON",2023-12-08,https://www.kijijiautos.ca/vip/29829310,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,BMW,3 Series,2017,27785,86000,"North York, ON",2023-12-08,https://www.kijijiautos.ca/vip/30408377,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,McLaren,765LT,2021,638888,8950,"Etobicoke, ON",2023-12-08,https://www.kijijiautos.ca/vip/30408757,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2019,18950,196152,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/29435801,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Mercedes-Benz,GLE,2016,36900,79859,"Etobicoke, ON",2023-12-08,https://www.kijijiautos.ca/vip/30341482,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Chevrolet,Cruze,2015,9985,163200,"Mississauga, ON",2023-12-08,https://www.kijijiautos.ca/vip/30414589,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Accord,2014,12500,195247,"Newcastle, ON",2023-12-08,https://www.kijijiautos.ca/vip/30411321,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Mercedes-Benz,CLA,2016,16999,209000,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/28234942,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Nissan,Rogue,2016,19998,90001,"Hamilton, ON",2023-12-08,https://www.kijijiautos.ca/vip/30409498,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Hyundai,Tucson,2017,17995,144383,"Mississauga, ON",2023-12-08,https://www.kijijiautos.ca/vip/29870858,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,GMC,CUBE,2012,7000,343000,"Harriston, ON",2023-12-08,https://www.kijijiautos.ca/vip/30411971,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Mercedes-Benz,GLC,2018,33690,84437,"Ajax, ON",2023-12-08,https://www.kijijiautos.ca/vip/30220954,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,MINI,Cooper,2007,4999,149000,"Cambridge, ON",2023-12-08,https://www.kijijiautos.ca/vip/30416407,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
