source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
goauto,Ford,Mustang,2022,68998,22100,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/s9qi33vRAo,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW1445/htsu5ifzp1vzjyg3drom.jpg"
goauto,Ford,,2022,42998,93000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/s5R6HpeFSe,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23FF6832A/uzsyfceeltg0xhvuxalz.jpg"
goauto,Chevrolet,Equinox,2018,25798,51200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/rfxFwZoize,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA9652/bxry9b06ouu2qahhtlbn.jpg"
goauto,Honda,HR-V,2022,32997,53800,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/rCCdGZCVGs,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA0129/ou2xumxbfulobsikmbxe.jpg"
goauto,Mercedes-Benz,GLA,2019,30498,55900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/qKrEDUVaaL,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA5164/fsossikvmhxenvro7jf4.jpg"
goauto,Ford,Mustang,2021,42998,14200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/pyBATNaZhK,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL1578/heus2wswb3kwq7qxcazt.jpg"
goauto,Ford,Escape,2019,23998,80700,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/pk5hseYEqN,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL8852/o3uslu2w8guzkv3wrdq8.jpg"
goauto,Audi,e-tron,2022,76998,21600,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/pCM4bnQBBK,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW6166/cm5yejn7mzeorzhrlruo.jpg"
goauto,Volvo,XC40,2020,36998,77300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/oma5zvih2T,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA2249/hvedrihwgvobqx5ftonb.jpg"
goauto,Hyundai,Santa Fe,2017,21497,71300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/oWpNRXxvEd,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA9642/jefdzcn14hjldkyed6gu.jpg"
goauto,Ford,Escape,2019,22498,85000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/o37prmBsh5,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA9191/tckw14adxc5l0zwxyzgo.jpg"
goauto,Ford,Explorer,2020,40998,90400,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/noi95eBYzd,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/22MU2145A/hr4oceh6pzd59yc1bmnk.jpg"
goauto,Ford,Edge,2021,44497,33700,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/mXyHdQxpKq,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW5939/xixpbtrcv8ojpsjnnbzu.jpg"
goauto,Ford,Escape,2017,17497,113000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/kENapk9BfK,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW1888/joheykt5tcj22psqdr4i.jpg"
goauto,GMC,,2022,67998,63700,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/jCiPUcbDNS,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/skluwjn3ata9jzeaafep.jpg"
goauto,Ford,Bronco,2022,38998,12600,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/igAua2vJ4B,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/24ED2311A/cpzthi2lgmw4fnyzh1qb.jpg"
goauto,Volkswagen,Atlas,2023,52998,13300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/iLQrr7Vg8j,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23FF3788A/i7fumssswct5yvjflamj.jpg"
goauto,Volkswagen,Golf,2017,21998,62300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/hNtb89WtdX,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA6999/ed11yaiikf3mrwgu1fuf.jpg"
goauto,Mercedes-Benz,C-Class,2018,30998,53200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/gXcdictCVn,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA0373/tvs0sumpiutwvovqegaf.jpg"
goauto,Ford,,2022,58998,44500,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/gNn4teFkgG,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL5777/y8m9oi6mrnhhm4o88gkk.jpg"
goauto,GMC,,2019,41998,73600,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/gDAZj9xi3m,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23FF4592A/xjyqusghfmgihp2frfon.jpg"
goauto,Ford,Bronco,2023,39498,17000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/g8TF9LkEh7,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA6197A/tymzmanvctljikypv08j.jpg"
goauto,Ford,Mustang,2021,32998,27900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/g5VaJ5M6PA,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3834/pvinejmr81koq51jwh2j.jpg"
goauto,Ford,EcoSport,2020,21998,94300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/fCSWuY4w53,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA8991/qtrpqvs2elwef36yngqk.jpg"
goauto,Ford,Explorer,2018,31997,67100,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/ewEtkUamAk,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3830A/pxbfo6cqxde9qfg5xo28.jpg"
goauto,BMW,X4,2020,57998,106000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/eXmdTCto6R,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23FF4443A/j6qwleantsu3uuqawwxd.jpg"
goauto,Ford,,2018,29998,111000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/eExdCsfY8N,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL2046/iyozfhtc0x0j13vzc7y3.jpg"
goauto,Mercedes-Benz,GLE,2016,34998,71500,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/dTgcdSmqPa,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3576/w53xsvsu44cmt0zxcbxh.jpg"
goauto,Ford,Explorer,2017,33497,80000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/csvsZHSYFM,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/tfopa2ez3i7gmd7ra5c4.jpg"
goauto,Honda,Odyssey,2019,42998,53800,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/cDeDAHNWgK,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA4081/vgakpj4ns8ywnvwyrtnh.jpg"
goauto,Jeep,Wrangler,2019,39998,69000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/aCit86fMW5,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL2277A/hyfl3d4rkhdmpjadjtuh.jpg"
goauto,Ford,Maverick,2022,39998,29300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/ZzBzSb6DY6,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA5594/n0ostdvdgclvg5i5e8f6.jpg"
goauto,Ford,EcoSport,2020,22998,90300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/YJXxAJZswk,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW8380/ruyaici3zxtguy0zoyx5.jpg"
goauto,Ford,,2020,38498,75900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/XoGmfKJgMC,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23FF6904A/x6bu0qct3ti7oknb7fuc.jpg"
goauto,Mitsubishi,Outlander,2018,26998,87300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/XWyWMxbV5J,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA7795/foibaxct83hvs6lz8lzq.jpg"
goauto,Chevrolet,Malibu,2018,22998,83900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/X2E4pFFKq2,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA2819/hkanzkqibnl88wwxlyrx.jpg"
goauto,Subaru,WRX,2016,30998,71800,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/WR5DcKF7Nd,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA0117/laanxjbkzgfqdoftio6d.jpg"
goauto,Ford,Explorer,2021,40498,67300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/WCU4Xgh5nT,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1546/gtgv7ow3chd4yocosnsz.jpg"
goauto,Nissan,Altima,2017,17998,29400,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/UvFoufC5Qc,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1470/vewqz2ksyp1jbjg9qzlm.jpg"
goauto,Audi,TT,2017,40998,60000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/UiMpdNNG5H,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA6625A/qdwfjkkrcfyoiitcu5pj.jpg"
goauto,Ford,Escape,2022,34997,22100,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/UTtyNguyyq,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL3469/gz6tvl0izzd9jjme3ei6.jpg"
goauto,Ford,,2018,33498,106000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/UJd29qyts8,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23FF1651A/yyqf4vdgnwaaozkig4xw.jpg"
goauto,Ford,Explorer,2022,48998,23000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/TcG333ZUAu,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL5224/szpueh6mecfudvbzzda8.jpg"
goauto,Ford,Bronco,2022,35998,23200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/TNSXG67WpP,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23EP0492A/sxswqtjpbo36jxjoakum.jpg"
goauto,Ford,Expedition,2019,50998,91500,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/SEgzMkizFT,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW6647B/k26hlbml1tntalgo7zgn.jpg"
goauto,Ford,,2020,35998,111000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/R3MPKwTtxY,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL8356/dmb79bwyimsqu7huq2nz.jpg"
goauto,Toyota,Camry,2018,34998,29700,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/QzBMtHFAkd,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1583/yvdn0ftol5gvkz6fziia.jpg"
goauto,Hyundai,Veloster,2016,17989,34200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/QafpcT8GnN,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1879/dtjcustyo8lgorfzg0yw.jpg"
goauto,Toyota,Camry,2019,26998,77000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/Q5GF85xC2u,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA8195/zok8ilesh8muizttkwrl.jpg"
goauto,Mazda,CX-3,2019,21998,71900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/PiEJojYzHs,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA4324/xlx8kasov6nm7qnumv3u.jpg"
goauto,Ford,,2017,53998,147000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/PfEM6SmFEv,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23SP8535A/fhvdwz4jqmzrltbdwrb2.jpg"
goauto,Ford,,2023,67798,14900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/P3U3ndqWDc,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/undhyqo6knrhrlzrf7m5.jpg"
goauto,Ford,Flex,2019,35998,77900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/NWK4Cjcssw,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/mpjofmxexpbktootz5re.jpg"
goauto,Honda,Pilot,2021,43997,74500,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/N3t2pCAjmr,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW5759/w1kdawzfgdpcrog4mtts.jpg"
goauto,Toyota,RAV4,2016,25997,98000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/MvXUJcUiYS,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1379/kwdgcye5kztwdlubmn7r.jpg"
goauto,Audi,,2017,38998,84500,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/Mn2DjVaoCU,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA4747/bth6afxctysd9n4vxoky.jpg"
goauto,Ram,Classic,2020,36998,94100,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/MSPgQWWjAf,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW5029/yjyl3uwkjavzjef1njec.jpg"
goauto,Ford,,2022,45998,44200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/LDe7QckHPz,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1288/r050si1ynt4nkjv66odv.jpg"
goauto,Lincoln,Nautilus,2020,48997,27700,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/J6zrvHd4y5,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/m6bhyzulapaweanfbklg.jpg"
goauto,Ford,Edge,2020,33998,50600,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/HvLJQrUn6B,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA9990/eku2ntmq4colnzukvvrr.jpg"
goauto,Mercedes-Benz,CLS,2016,30497,112000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/HnqVQ6mBBR,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA0127A/ovwjh8zkggth0fnhswnd.jpg"
goauto,Jeep,Grand Cherokee,2019,36998,67000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/FSHxRfraKh,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA9271/n9wpci1tluomvjdwuxaz.jpg"
goauto,Lincoln,MKX,2016,17998,156000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/Ecg3isMKuH,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23NT9657A/snws1lvrceoojqqcmyz4.jpg"
goauto,Acura,MDX,2015,22998,122000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/DdqVLyeUNT,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA4133/mjdj7l0cyte1akgkxu1k.jpg"
goauto,Mercedes-Benz,C-Class,2018,32998,59200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/DcJj8ZSywm,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA7257/krbfmjomqqsrjulruzd3.jpg"
goauto,Porsche,Macan,2021,77498,63000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/DSdge667ov,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/kjwuhehmwhrpg8oohtcx.jpg"
goauto,Chevrolet,Cruze,2019,19998,66800,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/DDRyNth42q,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1617/bae9jbafpjj5vsysqgyk.jpg"
goauto,Lincoln,Aviator,2022,70998,1810,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/CE8TbSAZvF,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23AV9361A/uwbmj0uma093fcgmypdx.jpg"
goauto,Ford,Escape,2017,18998,125000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/B5LjLfYKTC,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA8804/ksfmk30iiyypifrvu1gt.jpg"
goauto,Ford,Explorer,2023,51998,762,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/AZxXKCLGKL,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23AV9015A/i2lirwwvpcrh3jbki5rn.jpg"
goauto,Ford,Explorer,2020,35998,83400,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/A4TJ7odrWX,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL6383/sb9jo6nqt4fh0zpihkpm.jpg"
goauto,MINI,,2018,17998,77900,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/9uaWk8BbeA,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA9330/ydgpidpiho2b0al5elie.jpg"
goauto,Ford,EcoSport,2020,22998,81000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/9NFScFtzWj,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW4587/yjoczcrfd2oa2s3xj5b8.jpg"
goauto,Volkswagen,Golf,2015,15998,134000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/9GqDyNat49,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1067A/tkx33dkwuu1cteycky0j.jpg"
goauto,Kia,Telluride,2022,51998,20300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/9DYpfSqSE3,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/RCL3613A/zs158i1mcv7nlaunrnxp.jpg"
