source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Volkswagen,Jetta,2013,4990,312213,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_59520848_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=8_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,228000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_57805258_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=9_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Dodge,Journey,2010,4999,217993,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_60500442_on20080430102916422/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=10_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,287000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736466_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=11_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2011,5490,258000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60581170_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=12_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,267000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60581164_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=13_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Maserati,Levante,2022,121998,29355,LONDON,2023-12-15,https://www.autotrader.ca/a/maserati/levante/london/ontario/5_57310021_20171026191614775/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,287000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359190_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=14_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Mazda,Mazda3,2012,5490,251000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359088_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=15_15_59591&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/1912/4816/563c6b6e-1e4b-4e65-883e-a6c2749f8569.jpg-180x135
autotrader,Audi,Q5,2023,64921,15014,THORNHILL,2023-12-15,https://www.autotrader.ca/a/audi/q5/thornhill/ontario/5_56894711_20200727174341421/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mercedes-Benz,,2020,53995,45000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/toronto/ontario/5_59819342_20220301183224760/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Jeep,Grand Cherokee,2022,55990,35322,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/jeep/grand%20cherokee%20l/brampton/ontario/5_60639985_on20080206114311023/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Lexus,RX,2021,54995,88570,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/lexus/rx/vaughan/ontario/5_60674976_20220303161230298/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Jeep,Wrangler,2009,9500,209978,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/jeep/wrangler/georgetown/ontario/5_60669609_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Ford,Explorer,2023,73115,10000,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/ford/explorer/brampton/ontario/5_58286867_on20070924101359260/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,CX-5,2019,24890,45155,CONCORD,2023-12-15,https://www.autotrader.ca/a/mazda/cx-5/concord/ontario/19_12731547_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5490,207000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59686726_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=16_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5490,244000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_56338290_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=17_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Hyundai,Sonata,2013,5495,277554,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/mississauga/ontario/5_60318939_20210428132957446/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=18_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Kia,Forte,2011,5498,206727,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/kia/forte/mississauga/ontario/5_60830961_on20070809180017101/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=19_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2013,5900,202805,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/toronto/ontario/5_60763357_20230920142314390/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=20_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Volkswagen,Jetta,2012,5977,202230,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/scarborough/ontario/5_60738988_20231127132117525/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=21_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2013,5980,205310,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_57880437_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=22_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,251000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736484_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=23_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,230000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736482_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=24_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,196000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736481_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=25_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Dodge,Journey,2011,5990,250182,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60569443_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=26_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Chevrolet,Sonic,2013,5990,254436,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/sonic/north%20york/ontario/5_60197883_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=27_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Honda,Civic,2011,5990,259345,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/civic/north%20york/ontario/5_60139651_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=28_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Dodge,Journey,2016,12553,135237,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_58403070_20210521125414388/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,204681,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60139642_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=29_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Kia,Forte,2013,5990,207204,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/forte/north%20york/ontario/5_60080449_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=30_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0608/3117/470b9820-291d-4ae0-a859-9aec9ffc61df_overlay.jpg-180x135
autotrader,Mazda,CX-5,2020,33998,79865,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/cx-5/toronto/ontario/5_56127952_on20071212112039092/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Dodge,Journey,2017,18987,135401,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_60739737_20130604113150356/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Jeep,Compass,2022,35950,8222,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/jeep/compass/georgetown/ontario/5_60825741_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Acura,RDX,2021,43650,47375,PICKERING,2023-12-15,https://www.autotrader.ca/a/acura/rdx/pickering/ontario/5_60692148_on20081124094103812/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Chevrolet,Equinox,2019,24950,59456,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/chevrolet/equinox/oakville/ontario/5_59812283_20131009075801477/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Honda,Civic,2022,34899,53640,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/toronto/ontario/5_60517058_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Mercedes-Benz,E-Class,2010,9999,180000,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/e-class/richmond%20hill/ontario/19_12738815_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,GMC,,2023,79500,19000,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/gmc/denali/newmarket/ontario/19_12743893_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,BMW,X3,2020,67898,47618,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/bmw/x3%20m/vaughan/ontario/5_60133715_20151120114639071/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Mitsubishi,Mirage,2015,5990,232372,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mitsubishi/mirage/north%20york/ontario/5_59947578_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=31_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,234000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59521596_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=32_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Mazda,Mazda3,2012,5990,239000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59412695_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=33_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Hyundai,Elantra,2012,5990,240724,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_58985556_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=34_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Land Rover,Discovery,2018,32895,123221,OTTAWA,2023-12-15,https://www.autotrader.ca/a/land%20rover/discovery/ottawa/ontario/5_60579637_20200430161257091/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Mazda,Mazda3,2013,5990,257796,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_58494450_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=35_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Honda,CR-V,2008,6488,228500,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/toronto/ontario/5_60587657_20230530174843673/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=36_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Mazda,Mazda3,2012,6490,214000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60736403_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=37_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Hyundai,Elantra,2013,6490,237927,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60095586_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=38_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Nissan,Sentra,2011,6490,178856,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_59792749_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=39_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Dodge,,2012,6490,248500,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_59628848_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=40_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Hyundai,Tucson,2010,6588,190189,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/tucson/toronto/ontario/5_60757128_on20070808232407167/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=41_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Hyundai,Accent,2013,6597,211252,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/accent/toronto/ontario/5_60132060_20130604113150356/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=42_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Dodge,,2010,6788,167878,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/toronto/ontario/5_60277987_on20070808232407167/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=43_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
