Source,Make,Model,Year,Price,Mileage,Location,Listing_date,Link_to_buyer,Link_to_image
autotrader,Ford,Flex,2010,2988,364344,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/ford/flex/mississauga/ontario/5_60497066_on20070809180017101/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=2_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Chevrolet,,2012,3388,286385,TORONTO,2023-12-02,https://www.autotrader.ca/a/chevrolet/orlando/toronto/ontario/5_60451897_on20080416105507750/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=3_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Chevrolet,Cobalt,2009,3888,174000,TORONTO,2023-12-02,https://www.autotrader.ca/a/chevrolet/cobalt/toronto/ontario/5_60366534_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=4_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Jeep,Grand Cherokee,2022,71995,6730,AJAX,2023-12-02,https://www.autotrader.ca/a/jeep/grand%20cherokee/ajax/ontario/5_59838000_20221220154107962/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Dodge,Caliber,2007,4487,156584,ST. CATHARINES,2023-12-02,https://www.autotrader.ca/a/dodge/caliber/st.%20catharines/ontario/5_60465335_20080621144633703/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=5_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Ford,Focus,2013,4730,257516,NEWMARKET,2023-12-02,https://www.autotrader.ca/a/ford/focus/newmarket/ontario/5_60593066_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=6_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2014,4795,260141,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/chevrolet/cruze/mississauga/ontario/5_60258073_on20090202102556090/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=7_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4888,216693,THORNHILL,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/thornhill/ontario/5_60577261_20200727174341421/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=8_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mercedes-Benz,M,2007,4950,267736,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/mercedes-benz/m-class/mississauga/ontario/5_60243837_20210426200333771/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=9_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4980,253680,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60470993_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=10_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mitsubishi,Lancer,2013,4990,277185,NEWMARKET,2023-12-02,https://www.autotrader.ca/a/mitsubishi/lancer/newmarket/ontario/5_60572919_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=11_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,250000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60509676_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=12_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2011,4990,290000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60439129_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=13_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Audi,Q3,2018,26750,73300,RICHMOND HILL,2023-12-02,https://www.autotrader.ca/a/audi/q3/richmond%20hill/ontario/5_59972401_20181206204751508/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Chrysler,200,2012,4990,263595,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/chrysler/200/north%20york/ontario/5_60187194_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=14_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,267637,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60172253_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=15_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Honda,Ridgeline,2022,42999,28291,MARKHAM,2023-12-02,https://www.autotrader.ca/a/honda/ridgeline/markham/ontario/5_60171911_on20071217113451578/?showcpo=ShowCpo&ncse=no&ursrc=ts&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Audi,A3,2018,28900,57845,SCARBOROUGH,2023-12-02,https://www.autotrader.ca/a/audi/a3/scarborough/ontario/5_60077289_on20071219110409679/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Subaru,BRZ,2023,32950,14410,GEORGETOWN,2023-12-02,https://www.autotrader.ca/a/subaru/brz/georgetown/ontario/5_60230262_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Honda,CR-V,2022,36000,72000,BRAMPTON,2023-12-02,https://www.autotrader.ca/a/honda/cr-v/brampton/ontario/5_59750407_on20071113113911538/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Infiniti,QX50,2021,36237,40377,MARKHAM,2023-12-02,https://www.autotrader.ca/a/infiniti/qx50/markham/ontario/5_60345590_on20080317092124390/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Lexus,RX,2021,42950,70550,OAKVILLE,2023-12-02,https://www.autotrader.ca/a/lexus/rx/oakville/ontario/5_60517715_20131009075801477/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mercedes-Benz,S-Class,2018,123256,50343,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mercedes-benz/s-class/north%20york/ontario/5_59058641_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=6&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Volkswagen,Golf,2023,29900,4562,VIRGIL,2023-12-02,https://www.autotrader.ca/a/volkswagen/golf%20gti/virgil/ontario/19_12736582_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Cadillac,CT4,2021,35888,62540,PORT HOPE,2023-12-02,https://www.autotrader.ca/a/cadillac/ct4/port%20hope/ontario/5_59905751_on20070704162935416/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda5,2012,4990,299479,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mazda/mazda5/north%20york/ontario/5_60172250_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=16_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Hyundai,Sonata,2009,4990,196038,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/sonata/north%20york/ontario/5_59628840_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=17_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Volkswagen,Jetta,2013,4990,312213,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_59520848_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=18_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,4990,228000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_57805258_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=19_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Ford,Maverick,2022,34999,74977,MARKHAM,2023-12-02,https://www.autotrader.ca/a/ford/unspecified/markham/ontario/5_59697627_on20071217113451578/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Volkswagen,Jetta,2012,5122,267901,ORANGEVILLE,2023-12-02,https://www.autotrader.ca/a/volkswagen/jetta/orangeville/ontario/5_58736224_on20080609102541239/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=20_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2011,5490,258000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60581170_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=21_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,267000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60581164_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=22_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2013,5490,287000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359190_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=23_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2012,5490,251000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359088_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=24_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5490,207000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59686726_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=25_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5490,244000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_56338290_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=26_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Hyundai,Sonata,2013,5495,277554,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/hyundai/sonata/mississauga/ontario/5_60318939_20210428132957446/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=27_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2008,5850,202489,ETOBICOKE,2023-12-02,https://www.autotrader.ca/a/mercedes-benz/c-class/etobicoke/ontario/5_60533163_on20080103120529398/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=28_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Ford,EcoSport,2018,24724,67134,CAMBRIDGE,2023-12-02,https://www.autotrader.ca/a/ford/ecosport/cambridge/ontario/5_59929467_20230309141110083/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5988,189959,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60585239_on20070808232407167/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=29_14_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0121/0443/8dd931db-5372-459b-877d-0af7c142787e_overlay.jpg-180x135
autotrader,Honda,CR-V,2022,38995,7118,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/honda/cr-v/mississauga/ontario/5_59772101_20210428132957446/?showcpo=ShowCpo&ncse=no&ursrc=ts&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Honda,Civic,2009,9990,145617,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/honda/civic/north%20york/ontario/5_59628852_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Honda,Civic,2016,11898,216316,BRAMPTON,2023-12-02,https://www.autotrader.ca/a/honda/civic%20sedan/brampton/ontario/5_60465241_20231027195401111/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Ford,Focus,2015,12950,103139,GEORGETOWN,2023-12-02,https://www.autotrader.ca/a/ford/focus/georgetown/ontario/5_60610281_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Honda,Pilot,2021,44950,17518,GEORGETOWN,2023-12-02,https://www.autotrader.ca/a/honda/pilot/georgetown/ontario/5_60583348_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Subaru,WRX,2021,36788,62039,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/subaru/wrx/north%20york/ontario/5_58801964_20180927170031173/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Volkswagen,Atlas,2023,51999,19666,MAPLE,2023-12-02,https://www.autotrader.ca/a/volkswagen/atlas%20cross%20sport/maple/ontario/5_60377672_20121029112932273/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=6&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,BMW,2,2019,34900,36700,CONCORD,2023-12-02,https://www.autotrader.ca/a/bmw/2%20series/concord/ontario/19_12726301_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Porsche,Macan,2020,66000,35000,VAUGHAN,2023-12-02,https://www.autotrader.ca/a/porsche/macan/vaughan/ontario/19_12729198_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Chevrolet,Equinox,2013,5988,244229,BURLINGTON,2023-12-02,https://www.autotrader.ca/a/chevrolet/equinox/burlington/ontario/5_60207445_20141126161143884/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=31_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Dodge,Journey,2011,5990,250182,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60569443_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=32_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,188000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60509677_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=33_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Dodge,,2014,5990,306350,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_60276076_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=34_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Mercedes-Benz,,2022,90908,36286,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/mercedes-benz/cls/mississauga/ontario/5_58694940_20220301184636345/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Chevrolet,Sonic,2013,5990,254436,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/chevrolet/sonic/north%20york/ontario/5_60197883_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=35_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,204681,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60139642_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=36_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
