source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Toyota,RAV4,2010,11495,174807,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2010-toyota-rav4-10755086/,https://images.carpages.ca/inventory/10755086.386357138?w=320&h=240&q=75&s=800e723ce056bc6cf188749f706a68a1
carpages,Jeep,Wrangler,2007,12995,176627,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2007-jeep-wrangler-10755083/,https://images.carpages.ca/inventory/10755083.386357135?w=320&h=240&q=75&s=e55fbc0af4805217378fb3975273dfb6
carpages,Hyundai,Elantra,2014,9990,175163,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2014-hyundai-elantra-10755080/,https://images.carpages.ca/inventory/10755080.386357141?w=320&h=240&q=75&s=ddfd7607441e0411b9be43967255a11c
carpages,Jeep,Patriot,2015,9990,160248,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2015-jeep-patriot-10755077/,https://images.carpages.ca/inventory/10755077.386357129?w=320&h=240&q=75&s=ad0f7b67b06e1f5266c3a1ccbba4f5a9
carpages,Chevrolet,Equinox,2013,9990,181228,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2013-chevrolet-equinox-10755074/,https://images.carpages.ca/inventory/10755074.386357123?w=320&h=240&q=75&s=aaeb6c5ae4813df3d91d8a9caab3f80c
carpages,Ford,Fiesta,2015,8990,180919,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2015-ford-fiesta-10755071/,https://images.carpages.ca/inventory/10755071.386357099?w=320&h=240&q=75&s=b688d2439e0e23bf841b770dffc3ff31
carpages,Chevrolet,Cruze,2014,8990,176927,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2014-chevrolet-cruze-10755068/,https://images.carpages.ca/inventory/10755068.386357078?w=320&h=240&q=75&s=1ac9a13b049e8c8f052fd7dbfc84d389
carpages,Hyundai,Accent,2016,9990,167028,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2016-hyundai-accent-10755065/,https://images.carpages.ca/inventory/10755065.386357057?w=320&h=240&q=75&s=37731b49c0188ac72d506fd00d9b68b9
carpages,Volkswagen,Jetta,2015,18999,23806,"Woodbridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/woodbridge/2015-volkswagen-jetta-10755062/,https://images.carpages.ca/inventory/10755062.386357039?w=320&h=240&q=75&s=e5f934c906a9d12e3bbe0c56645ece5a
carpages,Chevrolet,Cruze,2016,7990,281620,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2016-chevrolet-cruze-10755059/,https://images.carpages.ca/inventory/10755059.386357036?w=320&h=240&q=75&s=3a5ed94a8633a915e6004e055449e0c1
carpages,Ford,Fusion,2014,7990,247016,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2014-ford-fusion-10755056/,https://images.carpages.ca/inventory/10755056.386357027?w=320&h=240&q=75&s=1b8b1082973383a521c5f7b995012428
carpages,Mazda,CX-7,2011,6990,230426,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2011-mazda-cx-7-10755053/,https://images.carpages.ca/inventory/10755053.386357018?w=320&h=240&q=75&s=4ad4146358521531cd119f7f5f80a453
carpages,Chevrolet,Cruze,2012,5990,276023,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2012-chevrolet-cruze-10755050/,https://images.carpages.ca/inventory/10755050.386357012?w=320&h=240&q=75&s=2447f6d7e21ece9278ad03cf973e5230
carpages,Subaru,Crosstrek,2021,26888,30285,"Bolton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bolton/2021-subaru-crosstrek-10755047/,https://images.carpages.ca/inventory/10755047.386357015?w=320&h=240&q=75&s=7f5cdf2a423cdab1760df864b60d7c59
carpages,Dodge,,2017,18999,97500,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2017-dodge-grand-caravan-10755044/,https://images.carpages.ca/inventory/10755044.386356970?w=320&h=240&q=75&s=3a6d647d0ed7399afe86a4c2e9dcedc1
carpages,GMC,,2011,13999,243500,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2011-gmc-sierra-2500-10755041/,https://images.carpages.ca/inventory/10755041.386356895?w=320&h=240&q=75&s=a885fb268c75b41e0d75edc55e3495ac
carpages,Audi,A4,2016,14995,162210,"Milton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/milton/2016-audi-a4-10755038/,https://images.carpages.ca/inventory/10755038.386356802?w=320&h=240&q=75&s=964addd7099798d4250eeba1d7b2fcbf
carpages,Jeep,Patriot,2017,13990,149000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2017-jeep-patriot-10754789/,https://images.carpages.ca/inventory/10754789.386349974?w=320&h=240&q=75&s=4bd94fb58a8180786a3408cd7e6022c1
carpages,Jeep,Cherokee,2014,13990,157000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2014-jeep-cherokee-10754786/,https://images.carpages.ca/inventory/10754786.386349893?w=320&h=240&q=75&s=60c7c99bc255e2c791363716c01b2302
carpages,Toyota,RAV4,2011,13990,175000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2011-toyota-rav4-10754783/,https://images.carpages.ca/inventory/10754783.386349788?w=320&h=240&q=75&s=6b44c749498a0ca4726bf0651d56b6d2
carpages,Kia,Rio,2019,13990,181000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2019-kia-rio-10754780/,https://images.carpages.ca/inventory/10754780.386349686?w=320&h=240&q=75&s=c3b042daa4d39fcea864a2e70d1bf83e
carpages,Hyundai,Accent,2015,13990,64000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2015-hyundai-accent-10754777/,https://images.carpages.ca/inventory/10754777.386349647?w=320&h=240&q=75&s=e3ef7d156090f320e8bf0b78baffcca3
carpages,Toyota,RAV4,2011,13990,125000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2011-toyota-rav4-10754774/,https://images.carpages.ca/inventory/10754774.386349572?w=320&h=240&q=75&s=b6c7c89d8e028939f5cef062fea34bdf
carpages,Mercedes-Benz,CLS,2017,36495,114420,"Milton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/milton/2017-mercedes-benz-cls-class-10754771/,https://images.carpages.ca/inventory/10754771.386349311?w=320&h=240&q=75&s=bbd68ea35bf00b0fe0a1984123270d98
carpages,Mazda,MAZDA3,2014,13790,183000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2014-mazda-mazda3-10754768/,https://images.carpages.ca/inventory/10754768.386349512?w=320&h=240&q=75&s=d4007b65711d8edfdcba0fe252100c14
carpages,Nissan,Altima,2015,13290,142000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2015-nissan-altima-10754765/,https://images.carpages.ca/inventory/10754765.386349266?w=320&h=240&q=75&s=db9b2f76c9fe0bdd3bf2e5fc1676fc2f
carpages,Volkswagen,Routan,2011,10990,136000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2011-volkswagen-routan-10754759/,https://images.carpages.ca/inventory/10754759.386349134?w=320&h=240&q=75&s=9305d9d13ca339bfb19d2c70be05b0b7
carpages,Nissan,Altima,2015,13290,144000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2015-nissan-altima-10754756/,https://images.carpages.ca/inventory/10754756.386349173?w=320&h=240&q=75&s=80d57fba62f56834343e021cc01ef3d7
carpages,Jeep,Patriot,2016,12990,155000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2016-jeep-patriot-10754753/,https://images.carpages.ca/inventory/10754753.386349035?w=320&h=240&q=75&s=bdc2552b076da3dd67c043172995c149
carpages,Jeep,Patriot,2016,11990,184000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2016-jeep-patriot-10754750/,https://images.carpages.ca/inventory/10754750.386348960?w=320&h=240&q=75&s=d83181eebbc4ae4266026d3437bcc5ca
carpages,Toyota,XB,2011,10990,141000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2011-toyota-xb-10754747/,https://images.carpages.ca/inventory/10754747.386348918?w=320&h=240&q=75&s=4a7c5d42c6f750c8e562599766bebae6
carpages,Hyundai,Veracruz,2012,10990,189000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2012-hyundai-veracruz-10754744/,https://images.carpages.ca/inventory/10754744.386348762?w=320&h=240&q=75&s=6f1560ee182ec576e9bd3d9ffe81c10e
carpages,Fiat,500L,2014,10990,146000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2014-fiat-500l-10754741/,https://images.carpages.ca/inventory/10754741.386348522?w=320&h=240&q=75&s=a7725770ac08a1759f411f554fc5a72f
carpages,Dodge,Journey,2013,9490,166000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2013-dodge-journey-10754738/,https://images.carpages.ca/inventory/10754738.386348474?w=320&h=240&q=75&s=8016475848b7a62b86b105197f9a5883
carpages,Ford,Fusion,2012,9490,127000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2012-ford-fusion-10754735/,https://images.carpages.ca/inventory/10754735.386348372?w=320&h=240&q=75&s=9da66dc539a8a413d8f577f074dce85e
carpages,Ford,Fusion,2010,6990,165000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2010-ford-fusion-10754732/,https://images.carpages.ca/inventory/10754732.386348327?w=320&h=240&q=75&s=11e6bc7391f916a804dcb4615494a18e
carpages,Kia,Rio,2013,6790,230000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2013-kia-rio-10754729/,https://images.carpages.ca/inventory/10754729.386348261?w=320&h=240&q=75&s=97584f19f167d5d991130f929c0b651b
carpages,Toyota,Yaris,2010,6790,236000,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2010-toyota-yaris-10754726/,https://images.carpages.ca/inventory/10754726.386348195?w=320&h=240&q=75&s=78e0b027c899baeae6b3d85f44f91e32
carpages,GMC,,2017,34995,90506,"Brantford, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brantford/2017-gmc-sierra-1500-10754723/,https://images.carpages.ca/inventory/10754723.386348126?w=320&h=240&q=75&s=752a1684c2c89a88e1419d35cd30c793
carpages,Chrysler,300,2018,21495,170450,"Milton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/milton/2018-chrysler-300-10754651/,https://images.carpages.ca/inventory/10754651.386346740?w=320&h=240&q=75&s=d012e7247fcaf5e842c764d898fc9ee5
carpages,Audi,Q5,2017,21495,163480,"Milton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/milton/2017-audi-q5-10754642/,https://images.carpages.ca/inventory/10754642.386346467?w=320&h=240&q=75&s=e883d2f0cd3a2bf4958f69d629ef7af9
carpages,Audi,A3,2015,19995,83560,"Milton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/milton/2015-audi-a3-10754633/,https://images.carpages.ca/inventory/10754633.386346152?w=320&h=240&q=75&s=61b2980af0a087815d88a09f6f58f200
carpages,Ford,Explorer,2010,10900,255000,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2010-ford-explorer-10754615/,https://images.carpages.ca/inventory/10754615.386345783?w=320&h=240&q=75&s=ca428a53530c55f14b582fc6702b902d
carpages,Nissan,Sentra,2021,22998,81901,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2021-nissan-sentra-10754585/,https://images.carpages.ca/inventory/10754585.386345024?w=320&h=240&q=75&s=38d6c2a44727278011938494bb8597d7
carpages,Chevrolet,Volt,2017,19998,116998,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2017-chevrolet-volt-10754582/,https://images.carpages.ca/inventory/10754582.386344766?w=320&h=240&q=75&s=7d36fcf5991dc9d112ba3534688fb5c3
carpages,RAM,,2015,16850,157927,"Richmond Hill, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/richmond-hill/2015-ram-cargo-van-10754555/,https://images.carpages.ca/inventory/10754555.386344370?w=320&h=240&q=75&s=375e3e284607644bb911f7e110d20994
carpages,Chevrolet,Sonic,2015,10990,122000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2015-chevrolet-sonic-10754549/,https://images.carpages.ca/inventory/10754549.386344154?w=320&h=240&q=75&s=27e94ae2f995c464125f79f787a4b089
carpages,Pontiac,Solstice,2009,19990,37000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2009-pontiac-solstice-10754546/,https://images.carpages.ca/inventory/10754546.386344106?w=320&h=240&q=75&s=728a2da82d5690e5a8f7b2e673a49ea2
carpages,Hyundai,Accent,2017,13990,156000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-hyundai-accent-10754525/,https://images.carpages.ca/inventory/10754525.386343833?w=320&h=240&q=75&s=ef8e196c3599679f51f44d7d10c02008
carpages,Hyundai,Elantra,2017,15990,104000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-hyundai-elantra-10754441/,https://images.carpages.ca/inventory/10754441.386342297?w=320&h=240&q=75&s=af1b91726303c75edad92a2f15ddd38c
carpages,Subaru,Impreza,2017,18888,120641,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2017-subaru-impreza-10754426/,https://images.carpages.ca/inventory/10754426.386342084?w=320&h=240&q=75&s=a11980c81140438d4be7939552b9204f
carpages,Hyundai,Elantra,2013,9888,183316,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2013-hyundai-elantra-10754405/,https://images.carpages.ca/inventory/10754405.386341760?w=320&h=240&q=75&s=327455861fcfbdfe22fa5d3817ad8b64
carpages,Ford,Escape,2015,17000,146145,"Oakville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oakville/2015-ford-escape-10754384/,https://images.carpages.ca/inventory/10754384.386343668?w=320&h=240&q=75&s=c2a2037a4ad1b35d892fc45ef67077ab
carpages,Volkswagen,Tiguan,2013,153000,153000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2013-volkswagen-tiguan-10754381/,https://images.carpages.ca/inventory/10754381.386341382?w=320&h=240&q=75&s=76037fded0cc28cd56065043eb314d33
carpages,Kia,Sportage,2016,14990,157000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-kia-sportage-10754378/,https://images.carpages.ca/inventory/10754378.386341340?w=320&h=240&q=75&s=de25cbc08d6f893a6029bdef0128d94f
carpages,GMC,Terrain,2014,13990,151000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2014-gmc-terrain-10754375/,https://images.carpages.ca/inventory/10754375.386341274?w=320&h=240&q=75&s=29dffdcc6d61fc148a4477760ea63a7f
carpages,RAM,Classic,2021,41990,27000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2021-ram-1500-classic-10754372/,https://images.carpages.ca/inventory/10754372.386341223?w=320&h=240&q=75&s=255f0569365ce9a1d871e331d706d260
carpages,Nissan,Versa,2007,4490,208375,"Woodbridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/woodbridge/2007-nissan-versa-10754369/,https://images.carpages.ca/inventory/10754369.386341208?w=320&h=240&q=75&s=64d6c1e4f829ea9095f2b7c09bae31d6
carpages,Hyundai,Accent,2014,9990,140000,"St Catharines, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/st-catharines/2014-hyundai-accent-10754366/,https://images.carpages.ca/inventory/10754366.386341142?w=320&h=240&q=75&s=116de1822202ccd23ab2b1a4dc28b4c4
carpages,Toyota,RAV4,2012,10495,301000,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2012-toyota-rav4-10754357/,https://images.carpages.ca/inventory/10754357.386340641?w=320&h=240&q=75&s=bfe22f759ea269cecf16bbc66bf81fd1
carpages,Hyundai,Elantra,2021,22900,22900,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-hyundai-elantra-10754348/,https://images.carpages.ca/inventory/10754348.386340581?w=320&h=240&q=75&s=c5cb170c34e30687b58cd2d6e48389c2
carpages,Ford,,2023,60304,25,"Brantford, ON",2023-12-08,https://www.carpages.ca/new-cars/ontario/brantford/2023-ford-transit-10754342/,https://images.carpages.ca/inventory/10754342.386340479?w=320&h=240&q=75&s=7caf99bd22f6d41e5997c95be0431bd9
carpages,Chevrolet,Spark,2021,19900,74100,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-chevrolet-spark-10754333/,https://images.carpages.ca/inventory/10754333.386340203?w=320&h=240&q=75&s=381ba2b53b3fe85ec174f38b31e4e2cf
carpages,Nissan,Rogue,2012,8890,175679,"Woodbridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/woodbridge/2012-nissan-rogue-10754327/,https://images.carpages.ca/inventory/10754327.386340290?w=320&h=240&q=75&s=540456f40dc9f4dae1f21ab254d21047
carpages,Jeep,Compass,2015,14900,134000,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2015-jeep-compass-10754318/,https://images.carpages.ca/inventory/10754318.386339984?w=320&h=240&q=75&s=9c1da88a4b1c9b3dd96ab5f1ddcd1d77
carpages,GMC,Acadia,2021,32900,75200,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-gmc-acadia-10754306/,https://images.carpages.ca/inventory/10754306.386339675?w=320&h=240&q=75&s=7eca3107ae06fbd935aded72856215f7
carpages,Volvo,S40,2009,6900,214000,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2009-volvo-s40-10754300/,https://images.carpages.ca/inventory/10754300.386339627?w=320&h=240&q=75&s=54cd156eec0e209d43cbfa4a39213fad
carpages,Jeep,Wrangler,2021,39900,84200,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-jeep-wrangler-10754294/,https://images.carpages.ca/inventory/10754294.386339405?w=320&h=240&q=75&s=7cbebc80df5dbd451e4194271aebdac6
