source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Ford,Fusion,2013,9995,157211,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2013-ford-fusion-10776642/,https://images.carpages.ca/inventory/10776642.387280200?w=320&h=240&q=75&s=0b1dd313f50c279601bd44cbc89935d5
carpages,BMW,X3,2011,9999,208253,"Ajax, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ajax/2011-bmw-x3-10776603/,https://images.carpages.ca/inventory/10776603.387277308?w=320&h=240&q=75&s=9d82e561ad69c816fe059a2825aece28
carpages,Dodge,,2005,8999,207842,"Ajax, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ajax/2005-dodge-dakota-10776546/,https://images.carpages.ca/inventory/10776546.387271137?w=320&h=240&q=75&s=728c4f3fb4cdfbffb3f4653d1c7ea807
carpages,Audi,Q5,2018,26995,89811,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-audi-q5-10776531/,https://images.carpages.ca/inventory/10776531.387269973?w=320&h=240&q=75&s=47d18cd6e430c25c9a1b0d7d65b0b845
carpages,Audi,Q5,2019,31995,63120,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-audi-q5-10776528/,https://images.carpages.ca/inventory/10776528.387269790?w=320&h=240&q=75&s=674efc9e90d7f95ae852b38041b70bf9
carpages,Mercedes-Benz,GLE,2020,58995,39726,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mercedes-benz-gle-10776525/,https://images.carpages.ca/inventory/10776525.387269616?w=320&h=240&q=75&s=48b612bd835d467080b88ac7c1fca608
carpages,Toyota,Camry,2022,28995,57353,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-toyota-camry-10776522/,https://images.carpages.ca/inventory/10776522.387269472?w=320&h=240&q=75&s=b1c85f9c963eef96efba879f8138498e
carpages,Audi,Q5,2020,31995,28747,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-audi-q5-10776519/,https://images.carpages.ca/inventory/10776519.387269325?w=320&h=240&q=75&s=612e717b6820a15530e82e3c97c2f48d
carpages,Audi,Q7,2019,38995,83684,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-audi-q7-10776516/,https://images.carpages.ca/inventory/10776516.387269142?w=320&h=240&q=75&s=78c6d7ac1929d1d9cfc273fc0ce82f14
carpages,Mercedes-Benz,GL-Class,2019,33995,78328,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-mercedes-benz-gl-class-10776510/,https://images.carpages.ca/inventory/10776510.387268983?w=320&h=240&q=75&s=5b4c22324ed06782504330c7e567bc11
carpages,Toyota,Camry,2021,24995,80711,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-toyota-camry-10776507/,https://images.carpages.ca/inventory/10776507.387268848?w=320&h=240&q=75&s=9700c886fe2b48f67e9900e376e5c974
carpages,Toyota,RAV4,2021,31995,65572,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-toyota-rav4-10776504/,https://images.carpages.ca/inventory/10776504.387268716?w=320&h=240&q=75&s=c86f4139c94b800e90a0305802b3b5bd
carpages,Kia,Forte,2021,19995,68171,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-kia-forte-10776501/,https://images.carpages.ca/inventory/10776501.387268572?w=320&h=240&q=75&s=ca87d689fef082721e364220fe9a394d
carpages,Chevrolet,Equinox,2022,29995,18389,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-chevrolet-equinox-10776498/,https://images.carpages.ca/inventory/10776498.387268401?w=320&h=240&q=75&s=9ec48917361d63e9c2ec90a94b67da8a
carpages,Audi,Q7,2019,38995,62074,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-audi-q7-10776495/,https://images.carpages.ca/inventory/10776495.387268248?w=320&h=240&q=75&s=d770412e582ce97dd9ddc3fcee6be30c
carpages,Audi,A5,2020,39995,40861,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-audi-a5-sportback-10776492/,https://images.carpages.ca/inventory/10776492.387268074?w=320&h=240&q=75&s=70930f6b363d293446d5463f080ee465
carpages,Toyota,Camry,2022,27995,57619,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-toyota-camry-10776489/,https://images.carpages.ca/inventory/10776489.387267900?w=320&h=240&q=75&s=45a42bd1aed7cdf4176dcfa6092cacb7
carpages,Ford,Escape,2014,9995,142715,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2014-ford-escape-10776486/,https://images.carpages.ca/inventory/10776486.387267753?w=320&h=240&q=75&s=166e0607f064ff09a290f181b81abe95
carpages,Nissan,Rogue,2021,31995,37715,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-nissan-rogue-10776483/,https://images.carpages.ca/inventory/10776483.387267591?w=320&h=240&q=75&s=695d9978429d8c3ece592939164531fb
carpages,BMW,3 Series,2020,36995,58282,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-bmw-3-series-10776480/,https://images.carpages.ca/inventory/10776480.387267435?w=320&h=240&q=75&s=797c1335acce0c4e669a5e8dac5528b6
carpages,Lexus,IS,2015,14995,236880,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2015-lexus-is-250-10776477/,https://images.carpages.ca/inventory/10776477.387266937?w=320&h=240&q=75&s=6094bb293aa49432ca1f2a38290de10d
carpages,Jeep,Compass,2019,24995,78328,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-jeep-compass-10776474/,https://images.carpages.ca/inventory/10776474.387266751?w=320&h=240&q=75&s=0cca68dc9256b0c7be9d5244d3b0410d
carpages,Dodge,,2008,9999,214964,"Ajax, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ajax/2008-dodge-ram-1500-10776471/,https://images.carpages.ca/inventory/10776471.387265986?w=320&h=240&q=75&s=8564985dcd56e5c3d5a2f63dec207df7
carpages,BMW,3 Series,2018,27995,76856,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-bmw-3-series-10776465/,https://images.carpages.ca/inventory/10776465.387265479?w=320&h=240&q=75&s=e9eefa4c6b041a1f3e76f82e740e36a9
carpages,GMC,,2017,25000,199500,"Ajax, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ajax/2017-gmc-canyon-10776411/,https://images.carpages.ca/inventory/10776411.387260298?w=320&h=240&q=75&s=05a79f7da44ec64083e18a510eaf343b
carpages,Volkswagen,Golf,2020,22495,96820,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2020-volkswagen-golf-10776408/,https://images.carpages.ca/inventory/10776408.387259101?w=320&h=240&q=75&s=e07a5b5134d528c9887f556986887d39
carpages,Volkswagen,Golf,2020,22995,80825,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2020-volkswagen-golf-10776405/,https://images.carpages.ca/inventory/10776405.387259083?w=320&h=240&q=75&s=5dd6941a5657aea230f7e64a217e9223
carpages,GMC,,2021,62495,45580,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2021-gmc-sierra-1500-10776402/,https://images.carpages.ca/inventory/10776402.387259071?w=320&h=240&q=75&s=164a223e9d29b860133a83c42ab0d1a6
carpages,Ford,Edge,2022,44995,6854,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2022-ford-edge-10776399/,https://images.carpages.ca/inventory/10776399.387259050?w=320&h=240&q=75&s=11f5968439676b1c8500081a4c4f5933
carpages,GMC,,2021,42295,53647,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2021-gmc-canyon-10776396/,https://images.carpages.ca/inventory/10776396.387259020?w=320&h=240&q=75&s=9d7781201e42dbb21f5c4863819f9416
carpages,Chevrolet,,2022,43495,44179,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2022-chevrolet-silverado-1500-10776393/,https://images.carpages.ca/inventory/10776393.387259008?w=320&h=240&q=75&s=c05153a6f2c929e826990299339a425c
carpages,RAM,,2018,26995,183185,"Cayuga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cayuga/2018-ram-1500-10776390/,https://images.carpages.ca/inventory/10776390.387259005?w=320&h=240&q=75&s=a8f66073597719070278ff64bfd64100
carpages,RAM,Classic,2019,28200,186500,"Ajax, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/ajax/2019-ram-1500-classic-10776387/,https://images.carpages.ca/inventory/10776387.387259548?w=320&h=240&q=75&s=2e37550e4c9223ced2ba9313b0f081a4
carpages,Ford,Fiesta,2014,10500,82000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2014-ford-fiesta-10776144/,https://images.carpages.ca/inventory/10776144.387248313?w=320&h=240&q=75&s=a0545332bfdd884d1424340aaa24f2ec
carpages,Chevrolet,Tahoe,2023,100010,11,"Bolton, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/bolton/2023-chevrolet-tahoe-10776030/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,Venue,2023,28421,8,"Port Hope, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/port-hope/2023-hyundai-venue-10776003/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Hyundai,Venue,2023,26871,8,"Port Hope, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/port-hope/2023-hyundai-venue-10776000/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Dodge,,2019,26988,97000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-dodge-grand-caravan-10775904/,https://images.carpages.ca/inventory/10775904.387237324?w=320&h=240&q=75&s=c7afa827abac05538124b68a4bfaae50
carpages,Toyota,RAV4,2018,29988,95000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2018-toyota-rav4-10775901/,https://images.carpages.ca/inventory/10775901.387237300?w=320&h=240&q=75&s=cc8742319980b3bd08cc1b2e1b8a4f31
carpages,Ford,,2019,36998,113200,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-ford-f-150-10775898/,https://images.carpages.ca/inventory/10775898.387237288?w=320&h=240&q=75&s=36534904ac2f1d1ffef90bbc5ef4a2d1
carpages,Honda,Odyssey,2023,53988,5500,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-honda-odyssey-10775895/,https://images.carpages.ca/inventory/10775895.387237255?w=320&h=240&q=75&s=5c2855ef23730885fb650b788687e4db
carpages,Mazda,CX-5,2020,26998,54000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-mazda-cx-5-10775892/,https://images.carpages.ca/inventory/10775892.387237240?w=320&h=240&q=75&s=8cbca019de25a73cf387df5d23f0490f
carpages,Honda,CR-V,2021,29998,74000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2021-honda-cr-v-10775889/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Toyota,RAV4,2021,29998,98100,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2021-toyota-rav4-10775886/,https://images.carpages.ca/inventory/10775886.387237219?w=320&h=240&q=75&s=aa196fff4296b57f5598ce7c85391071
carpages,Chevrolet,,2021,48888,45000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2021-chevrolet-silverado-1500-10775883/,https://images.carpages.ca/inventory/10775883.387237210?w=320&h=240&q=75&s=ac683ce9149a0e9f083895ff1a307abe
carpages,Honda,Civic,2019,22788,86000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-honda-civic-10775880/,https://images.carpages.ca/inventory/10775880.387237183?w=320&h=240&q=75&s=329370612c0b943f45e727fa0ad397c2
carpages,Toyota,,2023,49998,26000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-toyota-tacoma-10775877/,https://images.carpages.ca/inventory/10775877.387237174?w=320&h=240&q=75&s=5eeaa1fcc2815cb2613e2133b4204fc1
carpages,Hyundai,Elantra,2020,23998,62000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-hyundai-elantra-10775874/,https://images.carpages.ca/inventory/10775874.387237165?w=320&h=240&q=75&s=f2751949934dcc421e3755b4553c3988
carpages,Toyota,RAV4,2019,24998,130000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-toyota-rav4-10775871/,https://images.carpages.ca/inventory/10775871.387237153?w=320&h=240&q=75&s=b3ac1c5f841a01a8af8bd690b1a357cf
carpages,Toyota,Sienna,2023,63988,43,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-toyota-sienna-10775868/,https://images.carpages.ca/inventory/10775868.387237117?w=320&h=240&q=75&s=c90a09610f4df0c7ff189cfecbb9ce6f
carpages,Honda,Pilot,2021,36988,70000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2021-honda-pilot-10775865/,https://images.carpages.ca/inventory/10775865.387237096?w=320&h=240&q=75&s=f77a019471d7af07376b528af10ee766
carpages,Subaru,Impreza,2020,27998,37000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-subaru-impreza-10775862/,https://images.carpages.ca/inventory/10775862.387237069?w=320&h=240&q=75&s=7040150adfbdc3d298f4dea915b16eb0
carpages,Subaru,Impreza,2019,24998,74000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-subaru-impreza-10775859/,https://images.carpages.ca/inventory/10775859.387237051?w=320&h=240&q=75&s=362a566a040ee035ec77d756ec851c7a
carpages,Volkswagen,Taos,2022,26988,70000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2022-volkswagen-taos-10775856/,https://images.carpages.ca/inventory/10775856.387237045?w=320&h=240&q=75&s=a7064b639b5fc9311742e553c43dfafd
carpages,Kia,Forte,2023,28998,7000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-kia-forte-10775853/,https://images.carpages.ca/inventory/10775853.387237030?w=320&h=240&q=75&s=662ba26414864198312090417cf76a71
carpages,Volkswagen,Taos,2022,26988,71000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2022-volkswagen-taos-10775850/,https://images.carpages.ca/inventory/10775850.387237024?w=320&h=240&q=75&s=b3fb96b9d8d39f50e7da2502d04c3643
carpages,Ford,Escape,2020,24988,75000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-ford-escape-10775847/,https://images.carpages.ca/inventory/10775847.387237018?w=320&h=240&q=75&s=63af00bd84328e3a5aa1b4396615fe86
carpages,Subaru,Impreza,2017,22998,68000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2017-subaru-impreza-10775844/,https://images.carpages.ca/inventory/10775844.387237000?w=320&h=240&q=75&s=19b8c32fb0b98865fcde50c40f85f62a
carpages,Chrysler,Pacifica,2022,44988,73000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2022-chrysler-pacifica-10775841/,https://images.carpages.ca/inventory/10775841.387236988?w=320&h=240&q=75&s=190442ba38c1685381ea02ad9932e21b
carpages,Toyota,,2023,47998,32000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-toyota-tacoma-10775838/,https://images.carpages.ca/inventory/10775838.387236961?w=320&h=240&q=75&s=84e05e350e6ccf477f513d84c35e01f8
carpages,Jeep,Gladiator,2022,54888,43000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2022-jeep-gladiator-10775835/,https://images.carpages.ca/inventory/10775835.387236937?w=320&h=240&q=75&s=d24766a2fdfc00552d35dca03c395435
carpages,Honda,Ridgeline,2022,46788,46000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2022-honda-ridgeline-10775832/,https://images.carpages.ca/inventory/10775832.387236910?w=320&h=240&q=75&s=94668e02b52811ce441ff3d64c327902
carpages,Kia,Carnival,2023,42988,35000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-kia-carnival-10775829/,https://images.carpages.ca/inventory/10775829.387236889?w=320&h=240&q=75&s=be06167f471416abe5c6a2835497aceb
carpages,Dodge,,2023,40988,21000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-dodge-grand-caravan-10775826/,https://images.carpages.ca/inventory/10775826.387236871?w=320&h=240&q=75&s=70559eb55a9c145c3ebaa4bb7d9e6790
carpages,Mitsubishi,,2023,25988,11000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2023-mitsubishi-rvr-10775823/,https://images.carpages.ca/inventory/10775823.387236859?w=320&h=240&q=75&s=910807cbbe2dcdebbc0a7bd9f7c2863a
carpages,Honda,Odyssey,2019,37888,89000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-honda-odyssey-10775820/,https://images.carpages.ca/inventory/10775820.387236844?w=320&h=240&q=75&s=30c8ad7fdb4db7278717e02c3b30920d
carpages,Ford,,2021,51998,58000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2021-ford-f-150-10775817/,https://images.carpages.ca/inventory/10775817.387236826?w=320&h=240&q=75&s=61d1934adea2bb0f67dc5c0ce939ca65
carpages,Jeep,Gladiator,2022,44988,30000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2022-jeep-gladiator-10775814/,https://images.carpages.ca/inventory/10775814.387236790?w=320&h=240&q=75&s=8c9315f746be9228dcd1bace22b31a69
carpages,Subaru,Forester,2019,30978,45000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-subaru-forester-10775811/,https://images.carpages.ca/inventory/10775811.387236730?w=320&h=240&q=75&s=1e2d0ff1592bec4a57231b8e057a29cd
carpages,Honda,Ridgeline,2019,36988,67000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-honda-ridgeline-10775808/,https://images.carpages.ca/inventory/10775808.387236679?w=320&h=240&q=75&s=8969078a9e04d4538ad89abc35ae63f0
carpages,Volvo,XC90,2020,40988,82000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-volvo-xc90-10775805/,https://images.carpages.ca/inventory/10775805.387236655?w=320&h=240&q=75&s=ddbb16598d6ae6982d9e4588051a17f6
carpages,Ford,Explorer,2020,45998,41000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-ford-explorer-10775802/,https://images.carpages.ca/inventory/10775802.387236643?w=320&h=240&q=75&s=3f61b79449da8c6a8829bbc5352e9318
carpages,Acura,TLX,2020,32988,104000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-acura-tlx-10775799/,https://images.carpages.ca/inventory/10775799.387236631?w=320&h=240&q=75&s=cf92fb168f6c30d52ec9575851c1c5f2
carpages,Ford,,2019,34998,94000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-ford-f-150-10775796/,https://images.carpages.ca/inventory/10775796.387236616?w=320&h=240&q=75&s=259b851a96ade0f63d6115cc8bc664d2
carpages,Volkswagen,Tiguan,2020,28998,59000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-volkswagen-tiguan-10775793/,https://images.carpages.ca/inventory/10775793.387236601?w=320&h=240&q=75&s=8feda02e7b4ff184b3ca0213c23d1055
carpages,Kia,Soul,2015,10999,173543,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2015-kia-soul-10775787/,https://images.carpages.ca/inventory/10775787.387234222?w=320&h=240&q=75&s=f114d0a99ed8ba08c487d88cb0b8c17d
carpages,Volkswagen,Beetle,2013,16999,73235,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2013-volkswagen-beetle-10775784/,https://images.carpages.ca/inventory/10775784.387234129?w=320&h=240&q=75&s=84ec540f496050721ce40b7b2db138e9
carpages,Hyundai,Sonata,2016,16999,74184,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2016-hyundai-sonata-10775781/,https://images.carpages.ca/inventory/10775781.387234003?w=320&h=240&q=75&s=c65a7b5c9b674402945deb7593ff2c7c
carpages,Toyota,,2022,56980,12700,"Concord, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/concord/2022-toyota-tundra-10775772/,https://images.carpages.ca/inventory/10775772.387233355?w=320&h=240&q=75&s=25199a900b8a83d9ec44ff1fcd1f8a1e
carpages,Nissan,Murano,2015,18320,127429,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2015-nissan-murano-10775769/,https://images.carpages.ca/inventory/10775769.387232437?w=320&h=240&q=75&s=d1b4654a8f4c32225ef4e16b9462cb89
carpages,Pontiac,G6,2008,7384,155426,"Bowmanville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bowmanville/2008-pontiac-g6-10775766/,https://images.carpages.ca/inventory/10775766.387232410?w=320&h=240&q=75&s=6b8f47e5d1e0f0ab1a7192cdb0b3ca2e
carpages,Volkswagen,Golf,2015,13488,127242,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2015-volkswagen-golf-10775736/,https://images.carpages.ca/inventory/10775736.387231333?w=320&h=240&q=75&s=128725c078db466f798beb164458a57b
carpages,Volkswagen,Golf,2016,11990,185981,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2016-volkswagen-golf-10775502/,https://images.carpages.ca/inventory/10775502.387216753?w=320&h=240&q=75&s=57b474c8d2bd27912146030c99ccd51f
carpages,Chevrolet,Cruze,2016,12990,168351,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2016-chevrolet-cruze-10775499/,https://images.carpages.ca/inventory/10775499.387216720?w=320&h=240&q=75&s=1a787484ad3beb571a5dd3b221e575f8
carpages,Hyundai,Santa Fe,2015,9990,250207,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2015-hyundai-santa-fe-10775496/,https://images.carpages.ca/inventory/10775496.387216687?w=320&h=240&q=75&s=6cb99f3a6b68316aa58e82461a1ac68d
carpages,Nissan,Rogue,2013,12990,86192,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2013-nissan-rogue-10775493/,https://images.carpages.ca/inventory/10775493.387216603?w=320&h=240&q=75&s=108ae78399d09ff15c46cc89c987bffc
carpages,Volkswagen,Jetta,2012,9990,135450,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2012-volkswagen-jetta-10775490/,https://images.carpages.ca/inventory/10775490.387216540?w=320&h=240&q=75&s=4b2f196541faaed51c6e689f2e9016b5
carpages,Chevrolet,Cruze,2016,12990,178595,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2016-chevrolet-cruze-10775484/,https://images.carpages.ca/inventory/10775484.387216507?w=320&h=240&q=75&s=8965076cdf0c7d4dc834b7c9c7e13e97
